# Formula	Conservative build-time estimate in seconds
# Measured floors, not guesses: entries are raised automatically when a build
# finishes, when a build is killed by the per-build cap, and when the job is
# cancelled mid-build. Anything whose padded estimate no longer fits a shared
# window is skipped (or deferred if something later needs it) and has to be
# built by a dedicated dispatch with only_package=<pkg>.
# llvm measured on CI: started at +8m, killed by the job timeout at 5h50m (>= 340m).
# 350m keeps it out of a shared run — that window is 5h plus a 20m publish reserve, so the
# weekly run declines llvm and the Mac builds it (scripts/mac_builder.sh). A dedicated
# only_package=llvm dispatch gives it the whole job (cap 345m after a 15m publish reserve),
# which the measured 340m fits by about three minutes — the one place CI can still do it,
# so it stays as the fallback rather than a flat never. llvm@22 has never been measured on
# CI; it stays at a number that keeps it on the Mac.
llvm	21000
llvm@22	21600
node	9971
openssl@3	1046
go	335
sdl3	110
sdl2-compat	40
rtk	554
simdjson	40
rclone	306
docker	99
docker-compose	83
pkgconf	39
python@3.13	595
simdutf	112
yt-dlp	307
rust	4531
pycparser	49
cffi	30
cmake	1804
c-ares	103
ca-certificates	8
libssh2	55
readline	67
sqlite	86
json-c	53
libunistring	374
gettext	931
libidn2	83
m4	168
autoconf	18
automake	24
libtool	48
oniguruma	50
mpdecimal	28
xz	110
lz4	11
zstd	42
python@3.14	648
certifi	21
nasm	58
jpeg-turbo	260
giflib	11
libpng	119
webp	68
libtiff	63
little-cms2	88
z3	1473
ninja	105
lld	361
hugo	225
